team_name_complet,team_name,year,week,weekly_attendance,wins,loss,points_for,points_against,points_differential,playoffs,sb_winner
Buffalo Bills,Bills,2012,17,54533.0,6,10,344,435,-91,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,1,51533.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,2,72879.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,3,73951.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,4,69594.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,5,72676.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,6,,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,7,73981.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,8,62254.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,9,79767.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,10,73939.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,11,72603.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,12,69144.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,13,62860.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,14,73292.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,15,53832.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,16,73026.0,7,9,357,363,-6,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2012,17,73124.0,7,9,357,363,-6,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,1,62341.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,2,70543.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,3,62224.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,4,90080.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,5,67012.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,6,,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,7,62300.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,8,62254.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,9,69143.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,10,62410.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,11,69732.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,12,62306.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,13,62264.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,14,64134.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,15,62534.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,16,62734.0,10,6,375,277,98,No Playoffs,No Superbowl
Chicago Bears,Bears,2012,17,64451.0,10,6,375,277,98,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,1,71064.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,2,63036.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,3,80060.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,4,63030.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,5,61162.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,6,67060.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,7,63411.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,8,,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,9,63623.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,10,56614.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,11,63336.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,12,56503.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,13,54980.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,14,63590.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,15,69144.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,16,63236.0,10,6,391,320,71,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2012,17,61565.0,10,6,391,320,71,Playoffs,No Superbowl
Cleveland Browns,Browns,2012,1,68693.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,2,63036.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,3,69353.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,4,70944.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,5,79911.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,6,67060.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,7,64560.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,8,65337.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,9,65449.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,10,,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,11,81936.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,12,69661.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,13,43641.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,14,62422.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,15,65083.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,16,76351.0,5,11,302,368,-66,No Playoffs,No Superbowl
Cleveland Browns,Browns,2012,17,51831.0,5,11,302,368,-66,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,1,82287.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,2,68008.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,3,81984.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,4,90080.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,5,,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,6,71384.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,7,73981.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,8,94067.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,9,70840.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,10,69144.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,11,81936.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,12,90166.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,13,81851.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,14,63590.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,15,95595.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,16,92570.0,8,8,376,400,-24,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2012,17,82845.0,8,8,376,400,-24,No Playoffs,No Superbowl
Denver Broncos,Broncos,2012,1,76823.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,2,70427.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,3,76566.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,4,76787.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,5,68756.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,6,68604.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,7,,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,8,76832.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,9,63623.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,10,73939.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,11,76769.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,12,74244.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,13,76432.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,14,53807.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,15,71317.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,16,76351.0,13,3,481,289,192,Playoffs,No Superbowl
Denver Broncos,Broncos,2012,17,76502.0,13,3,481,289,192,Playoffs,No Superbowl
Detroit Lions,Lions,2012,1,62315.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,2,69732.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,3,69143.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,4,63616.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,5,,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,6,69144.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,7,62300.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,8,63497.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,9,63050.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,10,64059.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,11,63716.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,12,64827.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,13,63887.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,14,70382.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,15,60483.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,16,63849.0,4,12,372,437,-65,No Playoffs,No Superbowl
Detroit Lions,Lions,2012,17,64451.0,4,12,372,437,-65,No Playoffs,No Superbowl
Green Bay Packers,Packers,2012,1,70523.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,2,70543.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,3,68218.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,4,70571.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,5,67020.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,6,71702.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,7,64359.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,8,70464.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,9,70504.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,10,,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,11,63716.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,12,80365.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,13,70567.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,14,70382.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,15,62534.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,16,70508.0,11,5,433,336,97,Playoffs,No Superbowl
Green Bay Packers,Packers,2012,17,64134.0,11,5,433,336,97,Playoffs,No Superbowl
Houston Texans,Texans,2012,1,71566.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,2,62907.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,3,76566.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,4,71581.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,5,79088.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,6,71702.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,7,71708.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,8,,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,9,71698.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,10,62410.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,11,71676.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,12,64827.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,13,69143.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,14,68756.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,15,71702.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,16,71688.0,12,4,416,331,85,Playoffs,No Superbowl
Houston Texans,Texans,2012,17,66957.0,12,4,416,331,85,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,1,62341.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,2,63912.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,3,63536.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,4,,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,5,67020.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,6,79088.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,7,64560.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,8,69143.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,9,66479.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,10,63272.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,11,68756.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,12,64366.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,13,63887.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,14,64688.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,15,71702.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,16,62938.0,11,5,357,387,-30,Playoffs,No Superbowl
Indianapolis Colts,Colts,2012,17,66957.0,11,5,357,387,-30,Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,1,56607.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,2,62907.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,3,63536.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,4,63030.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,5,67012.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,6,,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,7,51634.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,8,70464.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,9,63050.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,10,63272.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,11,71676.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,12,63323.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,13,53971.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,14,67027.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,15,53667.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,16,70251.0,2,14,255,444,-189,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2012,17,69143.0,2,14,255,444,-189,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,1,71180.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,2,69402.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,3,72226.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,4,69979.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,5,68803.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,6,46500.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,7,,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,8,74730.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,9,55831.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,10,57644.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,11,63336.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,12,74244.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,13,62860.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,14,62422.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,15,51446.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,16,62938.0,2,14,211,425,-214,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2012,17,76502.0,2,14,211,425,-214,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,1,71566.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,2,54245.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,3,60102.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,4,60183.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,5,61162.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,6,52983.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,7,,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,8,79088.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,9,66479.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,10,60165.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,11,69118.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,12,51295.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,13,72114.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,14,69732.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,15,53667.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,16,54462.0,7,9,288,317,-29,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2012,17,68756.0,7,9,288,317,-29,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,1,56607.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,2,63912.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,3,57288.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,4,63616.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,5,57652.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,6,78476.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,7,61068.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,8,60860.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,9,67584.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,10,64059.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,11,,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,12,62306.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,13,70567.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,14,64134.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,15,55751.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,16,71688.0,10,6,379,348,31,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2012,17,64134.0,10,6,379,348,31,Playoffs,No Superbowl
New England Patriots,Patriots,2012,1,69143.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,2,68756.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,3,71269.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,4,70684.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,5,68756.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,6,68137.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,7,68752.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,8,84004.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,9,,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,10,68756.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,11,68756.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,12,79088.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,13,72114.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,14,68756.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,15,68756.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,16,70251.0,12,4,557,331,226,Playoffs,No Superbowl
New England Patriots,Patriots,2012,17,68756.0,12,4,557,331,226,Playoffs,No Superbowl
New Orleans Saints,Saints,2012,1,72180.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,2,72879.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,3,72226.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,4,70571.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,5,73109.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,6,,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,7,58906.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,8,76832.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,9,73099.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,10,73126.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,11,56880.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,12,73147.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,13,70514.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,14,81437.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,15,73096.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,16,92570.0,7,9,461,454,7,No Playoffs,No Superbowl
New Orleans Saints,Saints,2012,17,73124.0,7,9,461,454,7,No Playoffs,No Superbowl
New York Giants,Giants,2012,1,82287.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,2,76964.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,3,73951.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,4,69144.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,5,79911.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,6,69732.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,7,81352.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,8,94067.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,9,80991.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,10,56614.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,11,,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,12,80365.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,13,80246.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,14,81437.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,15,70741.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,16,71470.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Giants,Giants,2012,17,80657.0,9,7,429,344,85,No Playoffs,No Superbowl
New York Jets,Jets,2012,1,79088.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,2,64511.0,6,10,281,375,-94,No Playoffs,No Superbowl
New York Jets,Jets,2012,3,60102.0,6,10,281,375,-94,No Playoffs,No Superbowl
